fq_name,count
org.gradle.api.publication,2
org.gradle.api.publish,340
org.gradle.api.reporting,10
org.gradle.api.services,20
org.gradle.api.specs,8
org.gradle.api.tasks,3943
org.gradle.authentication,3
org.gradle.buildinit,8
org.gradle.caching,3
org.gradle.configurationcache,1
org.gradle.crypto,3
org.gradle.external,7
org.gradle.groovy,2
org.gradle.initialization,2
org.gradle.internal,225
org.gradle.invocation,2
org.gradle.ivy,4
org.gradle.jvm,113
org.gradle.kotlin,1683
org.gradle.language,41
org.gradle.launcher,1
org.gradle.maven,10
org.gradle.model,7
org.gradle.nativeplatform,25
org.gradle.plugin,78
org.gradle.plugins,145
org.gradle.process,78
org.gradle.samples,6
org.gradle.script,29
org.gradle.testfixtures,118
org.gradle.testing,76
org.gradle.testkit,640
org.gradle.tooling,68
org.gradle.util,205
org.gradle.vcs,1
org.gradle.work,25
org.gradle.workers,217
org.gradle.wrapper,2
org.greenrobot,2485
org.greenstand,66
org.h2,57
org.hamcrest,315
org.hamcrest.CoreMatchers,2011
org.hamcrest.MatcherAssert,1056
org.hamcrest.Matchers,1700
org.hamcrest.collection,52
org.hamcrest.core,568
org.hamcrest.junit,1
org.hamcrest.number,6
org.hamcrest.object,1
org.hamcrest.text,6
org.hamcrest.xml,2
org.hashids,1
org.hazlewood.connor,2
org.hexworks.amethyst,242
org.hexworks.cobalt,694
org.hexworks.zircon,514
org.hibernate,897
org.hidetake,9
org.hildan,25
org.hisp.dhis,2
org.hisp.dhis.android.core.analytics,4
org.hisp.dhis.android.core.arch,122
org.hisp.dhis.android.core.category,146
org.hisp.dhis.android.core.common,386
org.hisp.dhis.android.core.dataapproval,6
org.hisp.dhis.android.core.dataelement,52
org.hisp.dhis.android.core.dataset,84
org.hisp.dhis.android.core.enrollment,124
org.hisp.dhis.android.core.event,128
org.hisp.dhis.android.core.imports,18
org.hisp.dhis.android.core.maintenance,46
org.hisp.dhis.android.core.mockwebserver,12
org.hisp.dhis.android.core.note,34
org.hisp.dhis.android.core.option,36
org.hisp.dhis.android.core.organisationunit,70
org.hisp.dhis.android.core.period,112
org.hisp.dhis.android.core.program,216
org.hisp.dhis.android.core.relationship,16
org.hisp.dhis.android.core.settings,94
org.hisp.dhis.android.core.sms,12
org.hisp.dhis.android.core.systeminfo,8
org.hisp.dhis.android.core.trackedentity,124
org.hisp.dhis.android.core.user,24
org.hisp.dhis.android.core.validation,6
org.hisp.dhis.antlr,4
org.hisp.dhis.rules,200
org.hl7,440
org.hsqldb,8
org.http4k,1
org.http4k.aws,3
org.http4k.chaos,12
org.http4k.client,44
org.http4k.cloudnative,16
org.http4k.contract,20
org.http4k.core,700
org.http4k.events,16
org.http4k.filter,55
org.http4k.format,39
org.http4k.hamkrest,35
org.http4k.lens,70
org.http4k.routing,103
org.http4k.security,64
org.http4k.server,50
org.http4k.servirtium,6
org.http4k.template,18
org.http4k.testing,41
org.http4k.traffic,1
org.http4k.webdriver,10
org.http4k.websocket,6
org.hydev,8
org.hyperledger,429
org.ice1000.jimgui,1
org.ice1000.textseq,1
org.idpass,24
org.ifaa.android,1
org.iguana,14
org.imgscalr,2
org.inagora,6
org.infinispan,96
org.influxdb,21
org.ini4j,18
org.intellij.images,12
org.intellij.lang,1163
org.intellij.markdown,254
org.intellij.plugins,108
org.iq80,11
org.jacoco,59
org.janelia.saalfeldlab,4
org.janusgraph,15
org.jasypt,20
org.jaudiotagger,143
org.java_websocket,150
org.javacs,20
org.javamodularity.moduleplugin,1
org.javamoney,34
org.javatuples,15
org.jaxen,2
org.jb2011,4
org.jblas,114
org.jboss,89
org.jbox2d,419
org.jcodec,16
org.jctools,13
org.jdbi,62
org.jdesktop,128
org.jdiameter,159
org.jdom,289
org.jdom2,187
org.jeasy,29
org.jellyfin,90
org.jenkinsci,14
org.jetbrains.android,58
org.jetbrains.anko,7699
org.jetbrains.annotations,1282
org.jetbrains.bio,8
org.jetbrains.builtInWebServer,1
org.jetbrains.changelog,69
org.jetbrains.compose,155
org.jetbrains.concurrency,369
org.jetbrains.debugger,10
org.jetbrains.dokka,241
org.jetbrains.dukat,32
org.jetbrains.exposed.dao,739
org.jetbrains.exposed.exceptions,6
org.jetbrains.exposed,10
org.jetbrains.exposed.sql,2287
org.jetbrains.gradle,30
org.jetbrains.grammarkit,41
org.jetbrains.ide,32
org.jetbrains.idea,97
org.jetbrains.intellij,101
org.jetbrains.io,29
org.jetbrains.java,23
org.jetbrains.jetCheck,14
org.jetbrains.jps,342
org.jetbrains.jsonProtocol,1
org.jetbrains.kotlin,1
org.jetbrains.kotlin.allopen,13
org.jetbrains.kotlin.analyzer,75
org.jetbrains.kotlin.asJava,80
org.jetbrains.kotlin.backend,289
org.jetbrains.kotlin.base,9
org.jetbrains.kotlin.build,14
org.jetbrains.kotlin.builtins,97
org.jetbrains.kotlin.caches,4
org.jetbrains.kotlin.cli,740
org.jetbrains.kotlin.codegen,183
org.jetbrains.kotlin.com,944
org.jetbrains.kotlin.compiler,180
org.jetbrains.kotlin.config,465
org.jetbrains.kotlin.container,96
org.jetbrains.kotlin.context,32
org.jetbrains.kotlin.contracts,50
org.jetbrains.kotlin.daemon,7
org.jetbrains.kotlin.descriptors,1305
org.jetbrains.kotlin.diagnostics,239
org.jetbrains.kotlin.extensions,48
org.jetbrains.kotlin.fileClasses,8
org.jetbrains.kotlin.formatting,5
org.jetbrains.kotlin.frontend,6
org.jetbrains.kotlin.gradle.dsl,302
org.jetbrains.kotlin.gradle.frontend,19
org.jetbrains.kotlin.gradle.internal,24
org.jetbrains.kotlin.gradle.plugin,838
org.jetbrains.kotlin.gradle.targets,172
org.jetbrains.kotlin.gradle.tasks,1209
org.jetbrains.kotlin.idea,750
org.jetbrains.kotlin.incremental,123
org.jetbrains.kotlin.ir.backend,12
org.jetbrains.kotlin.ir.builders,255
org.jetbrains.kotlin.ir.declarations,357
org.jetbrains.kotlin.ir.descriptors,11
org.jetbrains.kotlin.ir.expressions,472
org.jetbrains.kotlin.ir.interpreter,37
org.jetbrains.kotlin.ir.symbols,89
org.jetbrains.kotlin.ir.types,168
org.jetbrains.kotlin.ir.util,219
org.jetbrains.kotlin.ir.visitors,60
org.jetbrains.kotlin.j2k,20
org.jetbrains.kotlin.javax,4
org.jetbrains.kotlin.js,182
org.jetbrains.kotlin.kapt3,11
org.jetbrains.kotlin.kdoc,72
org.jetbrains.kotlin.konan,114
org.jetbrains.kotlin.lexer,226
org.jetbrains.kotlin.library,2
org.jetbrains.kotlin.load,183
org.jetbrains.kotlin.mainKts,5
org.jetbrains.kotlin.metadata,58
org.jetbrains.kotlin.name,524
org.jetbrains.kotlin.nj2k,39
org.jetbrains.kotlin.noarg,3
org.jetbrains.kotlin.org,4
org.jetbrains.kotlin.platform,42
org.jetbrains.kotlin.preloading,4
org.jetbrains.kotlin.psi,3824
org.jetbrains.kotlin.psi2ir,16
org.jetbrains.kotlin.renderer,44
org.jetbrains.kotlin.resolve.annotations,10
org.jetbrains.kotlin.resolve.bindingContextUtil,26
org.jetbrains.kotlin.resolve.calls,226
org.jetbrains.kotlin.resolve.checkers,48
org.jetbrains.kotlin.resolve.constants,53
org.jetbrains.kotlin.resolve.descriptorUtil,242
org.jetbrains.kotlin.resolve.diagnostics,15
org.jetbrains.kotlin.resolve.extensions,18
org.jetbrains.kotlin.resolve.jvm,60
org.jetbrains.kotlin.resolve.lazy,105
org.jetbrains.kotlin.resolve.scopes,161
org.jetbrains.kotlin.resolve.source,26
org.jetbrains.kotlin.script,43
org.jetbrains.kotlin.scripting,23
org.jetbrains.kotlin.serialization,26
org.jetbrains.kotlin.storage,13
org.jetbrains.kotlin.synthetic,10
org.jetbrains.kotlin.types,433
org.jetbrains.kotlin.util,34
org.jetbrains.kotlin.utils,167
org.jetbrains.kotlinx,57
org.jetbrains.ktor,192
org.jetbrains.lang,1
org.jetbrains.org,145
org.jetbrains.plugins,558
org.jetbrains.projector,94
org.jetbrains.research,2
org.jetbrains.rpc,1
org.jetbrains.sbt,5
org.jetbrains.skija,105
org.jetbrains.skiko,3
org.jetbrains.spek,2759
org.jetbrains.squash,102
org.jetbrains.teamcity,6
org.jetbrains.uast,386
org.jetbrains.vuejs,3
org.jetbrains.wip,6
org.jetbrains.yaml,121
org.jetbrains.yesod,1
org.jf,23
org.jfree,22
org.jfrog,20
org.jgrapht,88
org.jgroups,20
org.jire,76
org.jitsi,97
org.jivesoftware,42
org.jline,219
org.jlleitschuh,83
org.jmailen,7
org.jmock,109
org.jnativehook,34
org.jnbis,3
org.jocl,4
org.joda.money,29
org.joda.time,3611
org.jolokia,6
org.joml,517
org.jonnyzzz.jni,3
org.jooby,4
org.jooq,797
org.joor,7
org.jorge,12
org.jose4j,49
org.jparsec,7
org.jrenner,6
org.jruby,12
org.json,5127
org.jsoup,2051
org.jsuffixarrays,2
org.jtwig,2
org.jtwig.environment,1
org.jtwig.functions,2
org.jtwig.spaceless,2
org.junit,66964
org.junit.Assert,14256
org.junit.Assume,109
org.junit.Test,1
org.junit.contrib,69
org.junit.experimental,302
org.junit.function,12
org.junit.internal,2
org.junit.jupiter.api,28896
org.junit.jupiter.params,1680
org.junit.platform,620
org.junit.rules,2265
org.junit.runner,17090
org.junit.runners,2595
org.junit.vintage,2
org.junitpioneer,10
org.jvnet,2
org.jxmpp,5
org.jzy3d,1
org.jzy3d.chart,1
org.jzy3d.colors,1
org.jzy3d.maths,1
org.jzy3d.plot3d,3
org.kamiblue,903
org.kethereum,381
org.keycloak.adapters,4
org.khronos,1320
org.kinecosystem,10
org.kitsunepie,10
org.kitteh,20
org.knowm,57
org.kodein,139
org.kodein.di,242
org.kodein.di.android,214
org.kodein.di.bindings,10
org.kodein.di.conf,25
org.kodein.di.erased,180
org.kodein.di.generic,579
org.kodein.di.ktor,37
org.kodein.di.tornadofx,7
org.kodein.internal,1
org.kodein.log,11
org.kodein.memory,29
org.kodein.type,67
org.kohsuke,70
org.koin.Logger,2
org.koin.android,2923
org.koin.androidx,2120
org.koin.core,41
org.koin.core.component,598
org.koin.core.context,958
org.koin.core.error,27
org.koin.core.logger,134
org.koin.core.parameter,402
org.koin.core.qualifier,378
org.koin.core.time,3
org.koin.dsl,2181
org.koin.error,2
org.koin.experimental,18
org.koin.ext,3
org.koin.java,55
org.koin.ktor,48
org.koin.log,3
org.koin.logger,6
org.koin.mp,1
org.koin.standalone,341
org.koin.test,582
org.komputing,186
org.kordamp.gradle,1
org.kryptonmc,132
org.ksoap2,1
org.ksoap2.serialization,2
org.ksoap2.transport,1
org.kt3k,2
org.ktorm,20
org.kxml2,11
org.kxtra,136
org.l1ving,6
org.languagetool,38
org.leadpony,4
org.lesscss,2
org.librarysimplified,616
org.libtorrent4j,27
org.lice,16
org.ligi,263
org.liquidengine,270
org.liquidplayer,10
org.lisoft,8
org.litepal,166
org.litote.jackson,290
org.litote.kmongo,1704
org.llvm4j,65
org.locationtech,12
org.lognet,16
org.lsposed,5
org.luaj,54
org.lwjgl,1
org.lwjgl.BufferUtils,2
org.lwjgl.egl,1
org.lwjgl.glfw,171
org.lwjgl.input,142
org.lwjgl.nanovg,2
org.lwjgl.openal,31
org.lwjgl.opengl,961
org.lwjgl.openvr,4
org.lwjgl.stb,15
org.lwjgl.system,693
org.lwjgl.util,52
org.lwjgl.vulkan,429
org.mapdb,71
org.mapsforge,76
org.mapstruct,162
org.mariadb.jdbc,3
org.mariotaku,470
org.mariuszgromada,5
org.markdownj,1
org.matomo,38
org.matrix,123
org.meanbean,2
org.michaelbel,96
org.mindrot,19
org.minidns,107
org.mitre,50
org.mobicents.diameter,2
org.mockito,2
org.mockito.AdditionalAnswers,1
org.mockito.AdditionalMatchers,5
org.mockito.Answers,1
org.mockito.ArgumentCaptor,6
org.mockito.ArgumentMatchers,1001
org.mockito.BDDMockito,288
org.mockito.Matchers,71
org.mockito.Mockito,5670
org.mockito.MockitoAnnotations,85
org.mockito.exceptions,10
org.mockito.hamcrest,7
org.mockito.internal,63
org.mockito.invocation,34
org.mockito.junit,1572
org.mockito.kotlin,1975
org.mockito.listeners,4
org.mockito.quality,24
org.mockito.runners,74
org.mockito.stubbing,93
org.mockito.verification,11
org.mockserver,76
org.modelmapper,12
org.moe,2
org.mongodb,39
org.mortbay,4
org.mozilla,668
org.mp4parser,26
org.msgpack,10
org.mvel2,11
org.mybatis,137
org.myhightech,2
org.nanohttpd,28
org.nd4j,150
org.neo,10
org.neo4j,560
org.netbeans,313
org.newsclub,4
org.nibor,7
org.nield,30
org.notests,9
org.nustaq,7
org.nypl,486
org.objectweb,3832
org.objenesis,30
org.ocpsoft,41
org.ode4j,48
org.ojalgo,32
org.omg.CORBA,1
org.onap,228
org.openapitools,14
org.opencv,273
org.opengis.feature,1
org.opengis.referencing,2
org.opengraph,1
org.openide,67
org.openintents,23
org.openjdk,540
org.openkinect.processing,1
org.openkoreantext,14
org.openmbee,4
org.openqa,648
org.openrndr,34
org.openrndr.animatable,16
org.openrndr.color,242
org.openrndr.draw,309
org.openrndr.events,1
org.openrndr.extensions,78
org.openrndr.extra,552
org.openrndr.extras,42
org.openrndr.ffmpeg,110
org.openrndr.filter,14
org.openrndr.internal,3
org.openrndr.math,178
org.openrndr.panel,54
org.openrndr.poissonfill,8
org.openrndr.shape,115
org.openrndr.svg,17
org.openrndr.text,20
org.openstack4j.api,2
org.openstack4j.model,3
org.openstack4j.openstack,1
org.openstreetmap,9
org.opentest4j,136
org.operndr,4
org.oppia.android,3
org.oppia.android.app,793
org.oppia.android.databinding,144
org.oppia.android.scripts,18
org.optaplanner,11
org.osgeo.proj4j,3
org.osgi,221
org.oshkimaadziig,2
org.osjava,2
org.osmdroid,360
org.ostelco,41
org.owasp,6
org.oxbow,26
org.pac4j,6
org.pacien,27
org.parboiled,17
org.parceler,95
org.partiql,7
org.paukov,28
org.pcap4j,66
org.pcollections,86
org.pegdown,26
org.pf4j,3
org.picocontainer,29
org.pircbotx,35
org.piwik,3
org.pmw.tinylog,7
org.poly2tri,6
org.polyjdbc.core,1
org.postgis,20
org.postgresql,38
org.powermock,392
org.productivity,2
org.puredata.core,1
org.pushingpixels.substance,1
org.python,18
org.pytorch,41
org.quartz,86
org.quicktheories.QuickTheory,1
org.quicktheories.core,1
org.quicktheories.generators,1
org.rajawali3d,20
org.rapidoid,1
org.rauschig,12
org.rc.wrq,1
org.reactfx,13
org.reactivestreams,293
org.readium,432
org.redisson,54
org.redline_rpm.header,1
org.reduxkotlin,93
org.reflections,144
org.restcomm,15
org.rewedigital,10
org.rnorth.ducttape,1
org.robolectric,11
org.robolectric.ParameterizedRobolectricTestRunner,2
org.robolectric.Robolectric,23
org.robolectric.RuntimeEnvironment,4
org.robolectric.Shadows,125
org.robolectric.android,71
org.robolectric.annotation,1842
org.robolectric.fakes,12
org.robolectric.manifest,4
org.robolectric.pluginapi,6
org.robolectric.plugins,9
org.robolectric.res,2
org.robolectric.shadow,13
org.robolectric.shadows,229
org.robolectric.util,43
org.robovm,278
org.rocksdb,3
org.ros,7
org.rosuda,6
org.runestar,10
org.rust,80
org.sagebionetworks.url,3
org.scalasbt,10
org.schabi,18
org.scijava,100
org.scilab,6
org.scribe,29
org.seamless,6
org.seasar,23
org.secfirst,32
org.seimicrawler,6
org.sertain,61
org.shredzone,31
org.sikuli,6
org.simmetrics,2
org.simple,28
org.simpleframework,377
org.simplejavamail,32
org.skife,64
org.skyscreamer,147
org.slf4j,5727
org.snakeskin,60
org.snakeyaml,40
org.snu,16
org.solovyev,51
org.sonar,275
org.sonarqube,11
org.sonatype,8
org.sourcei.android,1
org.spacehq.mc,6
org.spacehq,1
org.spacehq.packetlib,3
org.spekframework,3019
org.spigotmc,3
org.spockframework.runtime,1
org.spongepowered,485
org.spongycastle,256
org.springframework.amqp,366
org.springframework.aop,31
org.springframework.batch,200
org.springframework.beans,3887
org.springframework,18
org.springframework.boot,33
org.springframework.boot.actuate,173
org.springframework.boot.autoconfigure.amqp,4
org.springframework.boot.autoconfigure.batch,3
org.springframework.boot.autoconfigure.cache,7
org.springframework.boot.autoconfigure.condition,351
org.springframework.boot.autoconfigure.data,38
org.springframework.boot.autoconfigure.flyway,21
org.springframework.boot.autoconfigure.gson,4
org.springframework.boot.autoconfigure.http,7
org.springframework.boot.autoconfigure.jackson,15
org.springframework.boot.autoconfigure.jdbc,59
org.springframework.boot.autoconfigure.jms,4
org.springframework.boot.autoconfigure.jooq,11
org.springframework.boot.autoconfigure.liquibase,15
org.springframework.boot.autoconfigure.mail,4
org.springframework.boot.autoconfigure.mongo,9
org.springframework.boot.autoconfigure.orm,17
org.springframework.boot.autoconfigure.security,70
org.springframework.boot.autoconfigure.web,83
org.springframework.boot.context,488
org.springframework.boot.convert,13
org.springframework.boot.diagnostics,6
org.springframework.boot.env,11
org.springframework.boot.gradle,46
org.springframework.boot.info,10
org.springframework.boot.jackson,9
org.springframework.boot.logging,12
org.springframework.boot.orm,5
org.springframework.boot.test.autoconfigure,410
org.springframework.boot.test.context,1009
org.springframework.boot.test.json,3
org.springframework.boot.test.mock,222
org.springframework.boot.test.web,79
org.springframework.boot.web,269
org.springframework.cache,249
org.springframework.cglib,3
org.springframework.cloud,339
org.springframework.context,4716
org.springframework.core,926
org.springframework.dao,102
org.springframework.data.annotation,198
org.springframework.data.auditing,5
org.springframework.data,4
org.springframework.data.cassandra,357
org.springframework.data.domain,469
org.springframework.data.elasticsearch,13
org.springframework.data.geo,19
org.springframework.data.jdbc,16
org.springframework.data.jpa,527
org.springframework.data.mongodb,278
org.springframework.data.neo4j,17
org.springframework.data.r2dbc,52
org.springframework.data.redis,207
org.springframework.data.relational,35
org.springframework.data.repository,512
org.springframework.data.rest,88
org.springframework.data.util,6
org.springframework.data.web,19
org.springframework.expression,25
org.springframework.format,31
org.springframework.fu,47
org.springframework.hateoas,60
org.springframework.http,2625
org.springframework.http.client,61
org.springframework.http.codec,92
org.springframework.http.converter,111
org.springframework.http.server,69
org.springframework.integration,86
org.springframework.jdbc,474
org.springframework.jms,29
org.springframework.jmx,7
org.springframework.kafka,195
org.springframework.lang,22
org.springframework.ldap,10
org.springframework.mail,58
org.springframework.messaging,242
org.springframework.mock,57
org.springframework.nativex,1
org.springframework.orm,47
org.springframework.oxm,2
org.springframework.r2dbc,88
org.springframework.restdocs,525
org.springframework.retry,68
org.springframework.scheduling,342
org.springframework.security.access,192
org.springframework.security.acls,9
org.springframework.security.authentication,324
org.springframework.security.authorization,10
org.springframework.security,18
org.springframework.security.config.annotation,949
org.springframework.security.config.http,56
org.springframework.security.config.oauth2,18
org.springframework.security.config.web,136
org.springframework.security.core,935
org.springframework.security.crypto,158
org.springframework.security.ldap,17
org.springframework.security.oauth2,408
org.springframework.security.saml2,14
org.springframework.security.test,125
org.springframework.security.web,624
org.springframework.session,102
org.springframework.shell,7
org.springframework.stereotype,4347
org.springframework.test.annotation,161
org.springframework.test.context,1395
org.springframework.test,8
org.springframework.test.util,21
org.springframework.test.web.client,36
org.springframework.test.web.reactive,270
org.springframework.test.web.servlet,1200
org.springframework.transaction,699
org.springframework.ui,90
org.springframework.util,294
org.springframework.validation,182
org.springframework.vault,11
org.springframework.web,11
org.springframework.web.bind,3624
org.springframework.web.client,386
org.springframework.web.context,143
org.springframework.web.cors,95
org.springframework.web.filter,42
org.springframework.web.method,93
org.springframework.web.multipart,78
org.springframework.web.reactive.config,91
org.springframework.web.reactive.function.client,196
org.springframework.web.reactive.function.server,744
org.springframework.web.reactive.result,30
org.springframework.web.reactive.socket,51
org.springframework.web.server,170
org.springframework.web.servlet,534
org.springframework.web.socket,146
org.springframework.web.util,78
org.sql2o,3
org.sqlite,45
org.starcoin,108
org.stellar,79
org.stepic,345
org.stepik,7
org.subethamail,23
org.sufficientlysecure,17
org.sweble,26
org.synchronoss.cloud,3
org.tcncoalition,13
org.team2471,22
org.team401,14
org.teavm,67
org.telegram,402
org.tenkiv,1
org.tensorflow.DataType,2
org.tensorflow,541
org.tensorflow.contrib,5
org.tensorflow.framework,4
org.tensorflow.lite,120
org.tensorflow.ndarray,3
org.tensorflow.op,559
org.tensorflow.proto,1
org.tensorflow.types,10
org.testcontainers,356
org.testfx,178
org.testit,44
org.testng,2076
org.threeten.bp,2835
org.threeten.extra,2
org.thymeleaf,50
org.tmatesoft,288
org.tokend,532
org.toml,15
org.tomlj,12
org.tritonus.share,2
org.tsdes,10
org.tukaani,8
org.ucarsu,3
org.ufoss,3
org.unbescape,3
org.unbrokendome,237
org.uncommons.maths,1
org.update4j,3
org.update4j.service,1
org.videolan.libvlc,335
org.videolan.medialibrary,773
org.vivecraft,10
org.vontech,4
org.vosk,8
org.vtsukur,5
org.w3c.dom,7687
org.w3c.fetch,822
org.w3c.files,910
org.w3c.notifications,771
org.w3c,756
org.w3c.workers,760
org.w3c.xhr,825
org.walletconnect,22
org.walleth,10
org.web3j,774
org.webbitserver,4
org.webbitserver.helpers,1
org.webrtc,282
org.whispersystems,59
org.wicketstuff,25
org.wildfly.common,3
org.witness.proofmode,1
org.wltea.analyzer,2
org.wordpress.android.fluxc,716
org.wordpress.android.login,34
org.wordpress.android.util,265
org.wordpress.aztec,37
org.wordpress.mobile,1
org.worldcubeassociation,9
org.xbib,4
org.xbill,25
org.xerial,2
org.xhtmlrenderer,28
org.xiph.libvorbis,1
org.xjy,4
org.xml,366
org.xmlobjects,38
org.xmlpull,439
org.xmlunit,10
org.xwalk,6
org.yaml,267
org.yanex,1
org.ysb33r,4
org.zakariya,4
org.zalando,42
org.zeromq,81
org.zeroturnaround,52
oshi,114
ovh,86
p02_classesAndFunctions,4
paperparcel,70
path,1
paulscode.sound,1
pbandk,15
per,6
permissions,111
pers,197
petrov,4
picard.sam.markduplicates,1
picocli,284
pink,18
pl,2
platform,5224
play,17
playground,94
pm,515
posidon,264
pretty,83
processing,44
proguard,29
project.views.cleancoroutines,1
protocolsupport,19
pt,6
pub,171
pw,19
py,4
pyxis,43
q,39
quarkokio,10
quickfix,162
radiography,10
ratpack,139
razerdp,6
react,1
reactivecircus,180
reactor.bus,18
reactor.core,1489
reactor.extra,6
reactor.ipc,11
reactor.kafka,12
reactor.kotlin,159
reactor.netty,92
reactor.retry,9
reactor.test,139
reactor.util,33
realm_wrapper,84
reborncore,18
redis,93
redux,270
remoter,20
ren.qinc.numberbutton,2
resource_helper,9
retrofit,1
retrofit2.adapter,886
retrofit2.converter,2653
retrofit2.http,9036
retrofit2.mock,68
rhino,8
rikka,160
rm,2
ro,14
robertapikyan,17
roboguice,14
routeguide,30
rpg,8
ru.bozaro,75
ru.bullyboo,3
ru.fix,5
ru.gildor,51
ru.ileasile.kotlin,3
ru.lanwen,4
ru.ldralighieri,28
ru.nikitabobko,2
ru.nobird,887
ru.noties,55
ru.ok.android,4
ru.pocketbyte,10
ru.sokomishalov.commons,4
ru.spbstu,52
ru.surfstudio.android.activity,4
ru.surfstudio.android.analytics,5
ru.surfstudio.android,2
ru.surfstudio.android.app,10
ru.surfstudio.android.converter,6
ru.surfstudio.android.core,875
ru.surfstudio.android.custom,5
ru.surfstudio.android.dagger,349
ru.surfstudio.android.datalistpagecount,2
ru.surfstudio.android.easyadapter,39
ru.surfstudio.android.message,9
ru.surfstudio.android.mvp,53
ru.surfstudio.android.picturechooser,4
ru.surfstudio.android.recycler,17
ru.surfstudio.android.rx,7
ru.surfstudio.android.sample,60
ru.surfstudio.android.shared,6
ru.surfstudio.android.template,65
ru.surfstudio.android.utilktx,2
ru.surfstudio.easyadapter,3
ru.terrakok,151
ru.tinkoff,11
ru.vyarus,4
ru.yandex,24
ru.yoomoney,91
ru.yourok,47
rx,618
rx.Emitter,2
rx.Observable,69
rx.android,399
rx.apache.http,1
rx.exceptions,25
rx.functions,102
rx.internal,16
rx.lang,112
rx.math.operators,1
rx.observables,16
rx.observers,148
rx.plugins,19
rx.schedulers,458
rx.singles,2
rx.subjects,306
rx.subscriptions,144
rxhttp,91
sample.azan.eltaher,1
samplebase,9
sandbox,34
sarsamurmu.adaptiveicon,1
saschpe,39
scala,121
screeps,48
sdl2cairo,6
se,538
serg,152
services,26
shadow,18
shardakka,2
shark,2
shortbread,2
showmethe,31
shweta,5
si,5
sjj,30
skin,24
slimeknights.tconstruct.library,5
slimeknights.tconstruct.smeltery,1
slimeknights.tconstruct.tools,4
smartdevelop.ir.eram,1
smile,14
smoksmog,2
so,2
software,600
soot,50
space,259
spark,105
speechkit.tts.v3,4
spipe,7
splitties,429
springfox,357
sqlite3,48
squareup,86
squidpony,20
ss.com.bannerslider,6
st,4
stanhebben,22
strikt.api,440
strikt.assertions,730
strikt.gradle,22
studio,82
styled,755
sugtao4423,22
sun,181
swift,1
sx,2
systems,13
tablelayout,4
tabs,1
tachiyomi,57
tanvd,55
tea,2
teamcityapp,58
tec,23
tech,5
test,19
thedarkcolour,19
thirdparty.jhlabs.image,2
timber,9001
tk,45
tm.charlie.expandabletextview,1
tokopedia,20
tools,103
tooltipModule,4
toothpick,72
top,214
topinambur,14
tornadofx,1618
tourguide,7
tpietzsch,41
tr,20
trikita,80
tsstdlib,8
tun2socks,4
tutorial,2
tv,72
tvi,20
tw.com.andyawd,2
twilightforest,8
twitter4j,86
type,284
ua,16
ucar.nc2,2
ucar.nc2.util,1
ui,1
uk,304
uno,581
unsigned,80
us,11
util,3
utility,13
uy,511
uz,28
vazkii.patchouli.api,1
vazkii.patchouli.client,1
vazkii.quark.api,1
vazkii.quark.automation,1
vazkii.quark.base,1
vazkii.quark.building,2
vazkii.quark.client,1
vazkii.quark.decoration,1
vc,6
vendor,8
vip,26
virtuoel,6
vivid.money.elmslie,1
vkk,2
vkk.entities,1
vkk.identifiers,1
vn,44
vrpn,3
vtk,19
webextensions,2
weka,15
when,2
wiremock,4
wisp,31
world.gregs.hestia,10
world.gregs.hestia.core.cache,96
world.gregs.hestia.core.network.client,6
world.gregs.hestia.core.network.codec,996
world.gregs.hestia.core.network.protocol,366
world.gregs.hestia.core.network.server,4
world.gregs.hestia.core.services,30
ws,258
wseemann,4
wtf.gofancy.fancygradle,2
www,3
xdroid,126
xerus,135
xiaofei.library.datastorage,1
xyz.belvi,2
xyz.chunkstories.api,2
xyz.chunkstories.api.animation,6
xyz.chunkstories.api.client,16
xyz.chunkstories.api.content,134
xyz.chunkstories.api.converter,14
xyz.chunkstories.api.entity,368
xyz.chunkstories.api.events,18
xyz.chunkstories.api.exceptions,8
xyz.chunkstories.api.graphics,106
xyz.chunkstories.api.gui,24
xyz.chunkstories.api.input,22
xyz.chunkstories.api.item,94
xyz.chunkstories.api.math,12
xyz.chunkstories.api.net,10
xyz.chunkstories.api.physics,56
xyz.chunkstories.api.plugin,10
xyz.chunkstories.api.sound,22
xyz.chunkstories.api.util,20
xyz.chunkstories.api.voxel,170
xyz.chunkstories.api.world,202
xyz.doikki,35
xyz.jpenilla,6
xyz.klinker,27
xyz.quaver,37
xyz.rickygao,8
xyz.yxwzyyk,30
yandex.cloud.ai,2
yargs,2
yfiles,202
yuku,4
zendesk,19
zielu,13
zipkin.server,1
zipkin2,11
zlc,60
zqx,14
zune,7
