groupId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
gradle.plugin.com.github.jengelman.gradle.plugins,3,2,0,0,0,1,0,0,0,0,0,0,0,0
com.github.ajalt.mordant,2,1,0,0,0,0,1,0,0,0,0,0,0,0
net.axay,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.mindorks.android,4,3,0,0,1,0,0,0,0,0,0,0,0,0
net.mm2d.color-chooser,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.javaeden.orchid,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.patxi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.unboundid,3,2,1,0,0,0,0,0,0,0,0,0,0,0
com.facebook.conceal,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.jereksel,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.marcinmoskala.activitystarter,2,1,0,0,1,0,0,0,0,0,0,0,0,0
org.teavm,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.mlsdev.rximagepicker,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.huangyz0918,2,2,0,0,0,0,0,0,0,0,0,0,0,0
pl.droidsonroids.testing,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gradle.plugin.pl.droidsonroids.gradle.ui.test,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.panavtec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nishtahir,2,0,0,0,0,2,0,0,0,0,0,0,0,0
net.idik,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.yanzhenjie.recyclerview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.download.library,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.kunminx.archi,2,0,0,0,0,0,2,0,0,0,0,0,0,0
gradle.plugin.edu.sc.seis.gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.dinuscxj,4,1,0,0,0,0,0,0,3,0,0,0,0,0
com.github.shts,6,4,0,0,0,0,2,0,0,0,0,0,0,0
com.goka,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.popalay,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.japgolly.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.pulse-id,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.kronos.plugin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.zacsweers.autoservice,1,0,0,0,0,0,0,0,0,1,0,0,0,0
com.github.johan12345,2,2,0,0,0,0,0,0,0,0,0,0,0,0
moe.banana,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.michaelrocks.bimap,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mapzen.android,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.romandanylyk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.johan12345.AnyMaps,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.stefanmedack.c3media-base,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.johnjohndoe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.gumtreediff,2,2,0,0,0,0,0,0,0,0,0,0,0,0
io.reflekt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.sefford,4,1,0,0,0,0,0,0,3,0,0,0,0,0
com.github.holgerbrandl,6,1,0,0,0,0,0,0,5,0,0,0,0,0
com.cepheuen.elegant-number-button,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.readystatesoftware.sqliteasset,3,3,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.dorongold.plugins,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.manosbatsis.vaultaire,3,0,0,0,0,0,2,0,0,1,0,0,0,0
com.github.manosbatsis.partiture,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.r3.businessnetworks,2,0,0,0,0,0,2,0,0,0,0,0,0,0
com.jph.takephoto,7,4,0,0,0,0,2,0,1,0,0,0,0,0
com.qiniu,8,3,0,0,0,0,2,0,3,0,0,0,0,0
com.github.crosswall,5,2,0,0,0,0,2,0,1,0,0,0,0,0
ren.qinc.numberbutton,4,3,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.spark,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.quickbirdstudios,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.scwang90.SmartRefreshLayout,3,0,0,0,0,0,3,0,0,0,0,0,0,0
com.github.MoonRiser,1,0,0,0,0,0,1,0,0,0,0,0,0,0
me.zhanghai.android.patternlock,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.apl-devs,6,4,0,0,0,0,1,0,1,0,0,0,0,0
org.springframework.shell,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.github.kotato,3,0,0,0,0,0,0,0,2,0,1,0,0,0
org.axonframework,9,3,0,0,0,0,0,0,3,0,3,0,0,0
de.dertyp7214,2,2,0,0,0,0,0,0,0,0,0,0,0,0
xyz.sangcomz,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.naz013,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.androidadvance,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.storj,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.felHR85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.deeplearning4j,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.nd4j,9,4,3,0,0,0,1,0,1,0,0,0,0,0
com.github.o0o0oo00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
net.logstash.logback,9,6,0,0,0,0,0,0,3,0,0,0,0,0
io.github.jponge,4,4,0,0,0,0,0,0,0,0,0,0,0,0
androidx.car,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pl.touk.krush,1,0,0,0,1,0,0,0,0,0,0,0,0,0
androidx.test.janktesthelper,2,0,0,2,0,0,0,0,0,0,0,0,0,0
com.kenilt.circleindicator,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.psoffritti.librarysampleapptemplate,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.rodm,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.linecorp,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.form-com.diff-coverage-gradle,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.apollographql.federation,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.netflix.spectator,2,2,0,0,0,0,0,0,0,0,0,0,0,0
jakarta.servlet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.andrognito.flashbar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.infideap.drawerbehavior,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.warkiz.widget,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.github.basshelal,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.basshelal.ThreeTenKTX,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nambimobile.widgets,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.foundation,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.material,3,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.compose.ui,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.blacksquircle.ui,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.captain-miao,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.synnapps,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kizitonwose.time,4,3,0,0,0,0,0,0,1,0,0,0,0,0
com.leavjenn.smoothdaterangepicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jbundle.util.osgi.wrapped,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.alexpanov,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.github.SilenceDut,1,0,0,0,0,0,0,0,1,0,0,0,0,0
androidx.asynclayoutinflater,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.albfernandez,3,2,0,0,0,0,0,0,1,0,0,0,0,0
com.github.FunkyMuse.KAHelpers,36,36,0,0,0,0,0,0,0,0,0,0,0,0
com.github.FunkyMuse.Open-subtitles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.twelvemonkeys.imageio,7,1,0,0,0,0,0,0,3,0,0,0,0,3
io.swagger.parser.v3,5,2,0,0,0,0,3,0,0,0,0,0,0,0
org.zalando.stups,2,2,0,0,0,0,0,0,0,0,0,0,0,0
net.jadler,6,0,6,0,0,0,0,0,0,0,0,0,0,0
de.mpg.mpi-inf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.thymeleaf,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jadira.usertype,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.zalando.zmon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.datumedge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.pinterest,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cc.rabbitcontrol,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tomatobean,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.jsoniter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ru.pocketbyte.locolaser,9,0,0,0,0,9,0,0,0,0,0,0,0,0
com.google.gdata,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.kitteh.irc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.russhwolf,20,20,0,0,0,0,0,0,0,0,0,0,0,0
com.github.terrakok,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.kotlinx.ast,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.xgouchet.Elmyr,4,0,4,0,0,0,0,0,0,0,0,0,0,0
com.github.everit-org.json-schema,3,2,1,0,0,0,0,0,0,0,0,0,0,0
org.kodein.type,12,11,0,0,0,0,1,0,0,0,0,0,0,0
com.github.whalemare,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bitbucket.eventbus,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jetty.http2,4,0,0,0,0,0,4,0,0,0,0,0,0,0
org.eclipse.jetty.alpn,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.tomcat.embed,4,0,0,0,0,0,1,0,3,0,0,0,0,0
org.apache.velocity.tools,2,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.directory.server,2,0,0,0,0,0,2,0,0,0,0,0,0,0
net.pearx.kasechange,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.zarinpal,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ir.farshid_roohi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.eventcollection,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.downloader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.yochyo.booruapi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.github.gradle-guides,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ZenLiuCN,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.liuwj.ktorm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
thedarkcolour,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.theonlytails,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.altbeacon,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.chauthai.overscroll,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ethanhua,4,4,0,0,0,0,0,0,0,0,0,0,0,0
space.kscience,6,1,0,0,0,0,5,0,0,0,0,0,0,0
org.gebish,1,0,1,0,0,0,0,0,0,0,0,0,0,0
me.testica,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.jaliansystems,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.redundent,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.skaggsm,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.hymane.expandtextview,1,0,0,0,0,0,0,0,1,0,0,0,0,0
me.wangyuwei,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.brunodles,5,1,0,0,1,0,1,1,1,0,0,0,0,0
com.connectsdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.greghaskins,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.artemzin.rxjava,2,0,0,0,0,0,0,0,2,0,0,0,0,0
uk.co.ribot,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.soundcloud.android,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.zcash,2,1,0,1,0,0,0,0,0,0,0,0,0,0
cash.z.ecc.android,2,1,0,1,0,0,0,0,0,0,0,0,0,0
com.github.str4d,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.kakao.adfit,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.github.kuuuurt,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.pegdown,3,0,0,0,0,0,0,0,1,0,0,0,2,0
cn.pedant.sweetalert,5,1,0,0,0,0,0,0,4,0,0,0,0,0
software.amazon.awscdk,98,0,0,0,0,0,98,0,0,0,0,0,0,0
software.amazon.awscdk.dsl,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.xtext,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.tunnelvisionlabs,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.eclipse.xtend,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.lattekit,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.lattekit.tools,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.romancha,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.jakob-grabner,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.chrisplus.rootmanager,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.connectbot.jsocks,3,0,0,0,0,0,3,0,0,0,0,0,0,0
com.sksamuel.hoplite,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.ginsberg,3,1,2,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.milo,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.iotdb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gdut.bsx,2,2,0,0,0,0,0,0,0,0,0,0,0,0
de.blox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.scilab.forge,1,1,0,0,0,0,0,0,0,0,0,0,0,0
guru.nidi,12,10,0,0,0,0,2,0,0,0,0,0,0,0
com.zzhoujay.materialcolors,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.bnorm.react,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.meowcat-studio,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.sqlbrite3,5,3,0,0,0,0,2,0,0,0,0,0,0,0
android.arch.persistence,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.skiko,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.github.soulqw,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.qw,4,4,0,0,0,0,0,0,0,0,0,0,0,0
ai.api,1,0,0,0,0,0,0,0,1,0,0,0,0,0
io.johnsonlee.spi,3,0,0,0,1,0,0,2,0,0,0,0,0,0
codes.side,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gradle.plugin.com.nextfaze.devfun,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.rarepebble,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.exyui.android,2,0,0,0,0,0,0,0,2,0,0,0,0,0
com.cocosw,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.wooplr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
am.appwise.components,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.tirgei,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.simplejavamail,5,2,0,0,0,0,3,0,0,0,0,0,0,0
org.rewedigital.katana,1,1,0,0,0,0,0,0,0,0,0,0,0,0
$kotlinGroup,3,0,0,0,0,1,0,0,2,0,0,0,0,0
com.github.nordprojects,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.KirkBushman,2,1,0,1,0,0,0,0,0,0,0,0,0,0
com.ooooonly,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.fanjun,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jfree,1,0,0,0,0,0,0,0,1,0,0,0,0,0
args4j,2,1,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ata4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.mapdb,6,4,0,0,0,0,1,0,1,0,0,0,0,0
com.github.Anuken.Mindustry,4,0,2,0,0,0,0,0,0,2,0,0,0,0
com.soywiz.korlibs.korge,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korim,3,1,0,0,0,0,2,0,0,0,0,0,0,0
com.adjust.sdk,2,2,0,0,0,0,0,0,0,0,0,0,0,0
br.com.concretesolutions,2,0,0,1,0,0,1,0,0,0,0,0,0,0
com.github.iamareebjamal,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.paypal.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.collections,2,0,0,0,0,0,0,0,2,0,0,0,0,0
org.fusesource,1,0,0,0,0,0,0,0,1,0,0,0,0,0
uk.co.jemos.podam,3,0,3,0,0,0,0,0,0,0,0,0,0,0
io.github.ackeecz,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.onelogin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.kamranzafar,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.zonky.test,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.imgscalr,1,1,0,0,0,0,0,0,0,0,0,0,0,0
it.ozimov,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dk.sdu.cloud,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.netflix.spinnaker.orca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.duanhong169,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.hjq,5,1,0,0,0,0,4,0,0,0,0,0,0,0
org.fourthline.cling,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.mitteloupe.solid,5,5,0,0,0,0,0,0,0,0,0,0,0,0
org.takes,1,1,0,0,0,0,0,0,0,0,0,0,0,0
javax.json,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.tealium,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.robovm,30,0,0,0,0,10,0,0,20,0,0,0,0,0
com.splunk.mint,2,0,0,0,0,0,0,0,2,0,0,0,0,0
info.hoang8f,5,5,0,0,0,0,0,0,0,0,0,0,0,0
co.touchlab.kurgan,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.coolerfall,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.star-zero.gradle,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.github.joshjdevl.libsodiumjni,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.httpcomponents.core5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.joschi.jackson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.tape2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.NoEndToLF,2,1,0,0,0,0,1,0,0,0,0,0,0,0
com.github.RmondJone,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.readium,7,7,0,0,0,0,0,0,0,0,0,0,0,0
com.augustcellars.cose,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.roger.catloadinglibrary,2,1,0,0,0,0,0,0,1,0,0,0,0,0
io.imgui.java,4,2,0,0,0,0,0,0,0,0,0,0,0,2
com.github.naumanmir,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.seniorjoinu,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.keciciler,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nl.bravobit,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.lacuna,2,1,1,0,0,0,0,0,0,0,0,0,0,0
com.github.Minikloon,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.github.jkcclemens,10,9,0,0,0,0,0,0,1,0,0,0,0,0
com.github.Omega-R,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.davidmigloz,3,2,0,0,0,0,1,0,0,0,0,0,0,0
cz.msebera.android,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Samourai-Wallet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.EdwardQuixote,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.2lazy2debug,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.baomidou,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.baidu.aip,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cn.hutool,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.moandjiezana.toml,5,3,0,0,0,0,0,0,2,0,0,0,0,0
com.github.GlueHome,1,0,0,0,0,0,1,0,0,0,0,0,0,0
androidx.test.runner,1,0,0,1,0,0,0,0,0,0,0,0,0,0
com.github.thekhaeng,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.xj.android,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.esafirm.conductor-extra,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.connyduck,3,3,0,0,0,0,0,0,0,0,0,0,0,0
io.ratpack,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.etebarian,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.spf4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.cretz.kastree,4,1,0,0,0,0,0,0,3,0,0,0,0,0
net.freehaven.tor.control,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Flywith24,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.seanghay,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.ditacristianionut,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.Stericson,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.github.invissvenska,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bytedeco.javacpp-presets,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.ros.rosjava_core,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_messages,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.ros.rosjava_bootstrap,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dev.arunkumar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.openbakery,1,0,0,0,0,1,0,0,0,0,0,0,0,0
me.shouheng.vmlib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.shouheng.utils,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.kongzue.dialog_v3x,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.anyrtc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.afollestad.inline-activity-result,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.perfomer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ycjiang,3,1,0,0,0,0,0,0,2,0,0,0,0,0
com.ndefiorenze.kotlin-lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.sw360,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.icegreen,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.opentable.components,5,1,4,0,0,0,0,0,0,0,0,0,0,0
com.paypal.digraph,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.maven.resolver,33,12,0,0,0,0,0,0,21,0,0,0,0,0
org.cyclonedx,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.tmatesoft.svnkit,3,2,0,0,0,0,1,0,0,0,0,0,0,0
com.schibsted.spt.data,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.princekin-f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
some_invalid,1,0,0,0,0,0,0,0,1,0,0,0,0,0
my.lib,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.naman14.accord,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.DeveloperPaul123,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.facebook.device.yearclass,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.card,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.tinkoff.decoro,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.yoomoney.sdk,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ru.yoomoney.sdk.gui,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kotlin-pretty,5,3,0,0,0,0,2,0,0,0,0,0,0,0
tech.pronghorn,8,0,0,0,0,0,0,0,2,0,6,0,0,0
com.project.starter,4,1,0,0,0,3,0,0,0,0,0,0,0,0
com.project.starter.local,1,0,0,0,0,1,0,0,0,0,0,0,0,0
com.github.kittinunf.fuse,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.juanchosaravia.autodsl,4,0,0,0,2,0,2,0,0,0,0,0,0,0
me.jakejmattson,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.mc0239,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.corphish,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.ernestoyaquello.stepperform,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.bonitasoft.engine,2,2,0,0,0,0,0,0,0,0,0,0,0,0
me.omico.aosp-part,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.omico,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.mobsandgeeks,2,2,0,0,0,0,0,0,0,0,0,0,0,0
info.solidsoft.gradle.pitest,3,0,1,0,0,2,0,0,0,0,0,0,0,0
com.jwenfeng.pulltorefresh,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.osgi,12,2,0,0,0,0,0,0,0,7,0,3,0,0
org.apache.felix,5,1,0,0,0,0,0,0,0,0,0,4,0,0
com.r3.corda.lib.tokens,3,1,2,0,0,0,0,0,0,0,0,0,0,0
org.springframework.boot.experimental,2,1,1,0,0,0,0,0,0,0,0,0,0,0
io.predict,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.angcyo,7,7,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.rocketmq,3,0,1,0,0,0,0,0,0,2,0,0,0,0
com.github.weliem,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.bluefalcon,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.fengyongge.plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
org.linphone,1,1,0,0,0,0,0,0,0,0,0,0,0,0
io.agora.rtm,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dev.ahmedmourad.nocopy,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.hd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hd.viewcapture,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hd.splashscreen,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.gyf.barlibrary,8,4,0,0,0,0,0,0,4,0,0,0,0,0
com.github.bsobe.fast-builder,2,1,0,0,1,0,0,0,0,0,0,0,0,0
com.github.aggarwalpulkit596,1,1,0,0,0,0,0,0,0,0,0,0,0,0
me.pushy,2,1,0,0,0,0,0,0,1,0,0,0,0,0
network.mysterium,2,2,0,0,0,0,0,0,0,0,0,0,0,0
