groupId:artifactId,count,implementation,testImplementation,androidTestImplementation,kapt,classpath,api,annotationProcessor,compile,compileOnly,testCompile,testRuntimeOnly,testRuntime,runtimeOnly
com.facebook.soloader:soloader,3,1,0,0,0,0,1,0,1,0,0,0,0,0
com.android.volley:volley,64,57,0,0,0,0,2,0,5,0,0,0,0,0
com.google.firebase:firebase-database,78,66,0,0,0,0,1,0,10,1,0,0,0,0
com.google.android.gms:play-services-auth,120,106,0,0,0,0,4,0,10,0,0,0,0,0
com.github.zellius:android-shortcut-gradle-plugin,2,0,0,0,0,2,0,0,0,0,0,0,0,0
com.thoughtworks.xstream:xstream,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.javassist:javassist,26,16,2,0,0,0,2,0,5,1,0,0,0,0
com.mixpanel:mixpanel-java,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.novoda:bintray-release,229,0,0,0,0,229,0,0,0,0,0,0,0,0
org.amshove.kluent:kluent,54,2,36,0,0,0,1,0,1,0,14,0,0,0
com.tuarua:FreKotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.databinding:databinding-compiler,13,0,0,0,11,0,0,2,0,0,0,0,0,0
com.facebook.fresco:fresco,49,30,0,0,0,0,3,0,16,0,0,0,0,0
org.koin:koin-androidx-scope,75,73,0,0,0,0,1,0,1,0,0,0,0,0
org.koin:koin-androidx-viewmodel,129,122,0,0,0,0,6,0,1,0,0,0,0,0
com.squareup.retrofit2:converter-moshi,253,221,3,0,0,0,12,0,17,0,0,0,0,0
com.squareup.moshi:moshi-kotlin,182,158,5,0,0,0,8,0,10,0,1,0,0,0
com.jakewharton.retrofit:retrofit2-kotlin-coroutines-adapter,101,99,0,0,0,0,2,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-runtime-ktx,413,384,0,1,0,0,28,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-livedata-ktx,512,478,0,0,0,0,33,0,0,1,0,0,0,0
com.github.Zhuinden:event-emitter,3,2,0,0,0,0,1,0,0,0,0,0,0,0
org.assertj:assertj-core,251,8,170,7,0,0,2,0,4,0,60,0,0,0
org.apache.maven:maven-ant-tasks,4,0,4,0,0,0,0,0,0,0,0,0,0,0
com.github.Zhuinden:espresso-helper,2,0,0,2,0,0,0,0,0,0,0,0,0,0
com.jakewharton.rxbinding2:rxbinding,73,54,0,0,0,0,8,0,11,0,0,0,0,0
com.github.Zhuinden:simple-stack,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.github.Zhuinden:simple-stack-extensions,2,2,0,0,0,0,0,0,0,0,0,0,0,0
androidx.browser:browser,168,163,0,0,0,0,5,0,0,0,0,0,0,0
android.arch.lifecycle:reactivestreams,39,35,0,0,0,0,3,0,1,0,0,0,0,0
android.arch.work:work-runtime,22,20,0,0,0,0,2,0,0,0,0,0,0,0
android.arch.navigation:navigation-fragment,41,41,0,0,0,0,0,0,0,0,0,0,0,0
com.jakewharton.threetenabp:threetenabp,101,85,0,1,0,0,11,0,4,0,0,0,0,0
androidx.multidex:multidex,221,203,1,1,0,0,15,0,1,0,0,0,0,0
androidx.palette:palette,55,51,0,0,0,0,4,0,0,0,0,0,0,0
com.trello.rxlifecycle2:rxlifecycle,22,15,0,0,0,0,3,0,4,0,0,0,0,0
com.trello.rxlifecycle2:rxlifecycle-android,11,8,0,0,0,0,1,0,2,0,0,0,0,0
com.trello.rxlifecycle2:rxlifecycle-components,26,16,0,0,0,0,3,0,7,0,0,0,0,0
com.trello.rxlifecycle2:rxlifecycle-kotlin,18,11,0,0,0,0,2,0,5,0,0,0,0,0
org.jetbrains.anko:anko-commons,141,115,0,1,0,0,7,0,18,0,0,0,0,0
org.jetbrains.anko:anko-sdk25-coroutines,10,7,0,0,0,0,1,0,2,0,0,0,0,0
org.jetbrains.anko:anko-support-v4-commons,15,8,0,0,0,0,5,0,2,0,0,0,0,0
org.jetbrains.anko:anko-appcompat-v7-coroutines,10,8,0,0,0,0,1,0,1,0,0,0,0,0
org.jetbrains.anko:anko-sqlite,31,19,0,0,0,0,1,0,11,0,0,0,0,0
com.tencent.bugly:crashreport_upgrade,24,18,0,0,0,0,4,0,2,0,0,0,0,0
com.umeng.umsdk:analytics,5,5,0,0,0,0,0,0,0,0,0,0,0,0
com.umeng.umsdk:common,13,11,0,0,0,0,2,0,0,0,0,0,0,0
com.github.turing-tech:MaterialScrollBar,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.makeramen:roundedimageview,23,21,0,0,0,0,0,0,2,0,0,0,0,0
com.liulishuo.okdownload:okdownload,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.liulishuo.okdownload:sqlite,5,4,0,0,0,0,1,0,0,0,0,0,0,0
com.liulishuo.okdownload:okhttp,5,3,0,0,0,0,1,0,0,1,0,0,0,0
com.mpatric:mp3agic,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.tencent.bugly:symtabfileuploader,10,0,0,0,0,10,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-runtime,92,80,3,0,0,0,9,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-common,27,24,0,1,1,0,1,0,0,0,0,0,0,0
net.sf.proguard:proguard-gradle,8,0,0,0,0,8,0,0,0,0,0,0,0,0
com.squareup.retrofit2:adapter-rxjava,83,27,0,0,0,0,7,0,49,0,0,0,0,0
io.reactivex:rxandroid,121,33,0,0,0,0,5,0,83,0,0,0,0,0
io.reactivex:rxjava,119,31,0,0,0,0,4,0,82,1,1,0,0,0
com.neenbedankt.gradle.plugins:android-apt,49,0,0,0,0,49,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-android-extensions,169,2,0,0,0,166,0,0,0,1,0,0,0,0
com.vanniktech:gradle-maven-publish-plugin,126,1,0,0,0,125,0,0,0,0,0,0,0,0
com.diffplug.spotless:spotless-plugin-gradle,90,16,0,0,0,74,0,0,0,0,0,0,0,0
com.cleveroad.bootstrap:kotlin-core,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cleveroad.bootstrap:kotlin-mvp-loader,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.cleveroad.bootstrap:kotlin-permissionrequest,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.android.support:multidex,177,145,0,1,0,0,8,0,23,0,0,0,0,0
androidx.fragment:fragment-testing,18,7,7,3,0,0,1,0,0,0,0,0,0,0
com.tbruyelle.rxpermissions2:rxpermissions,43,27,0,0,0,0,6,0,10,0,0,0,0,0
com.wuhenzhizao:titlebar,3,1,0,0,0,0,2,0,0,0,0,0,0,0
com.androidkun:XTabLayout,3,1,0,0,0,0,2,0,0,0,0,0,0,0
com.github.stfalcon:chatkit,3,3,0,0,0,0,0,0,0,0,0,0,0,0
com.google.firebase:firebase-storage,62,58,0,0,0,0,0,0,3,1,0,0,0,0
com.firebaseui:firebase-ui-database,14,12,0,0,0,0,0,0,2,0,0,0,0,0
com.chaos.view:pinview,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.vincent.filepicker:MultiTypeFilePicker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
de.hdodenhof:circleimageview,176,156,0,0,0,0,8,0,12,0,0,0,0,0
me.shaohui.advancedluban:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.nex3z:notification-badge,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.gms:play-services-location,146,130,0,0,0,0,6,0,10,0,0,0,0,0
com.google.android.gms:play-services-maps,124,113,0,0,0,0,5,0,6,0,0,0,0,0
com.mikhaellopez:circularprogressbar,8,7,0,0,0,0,0,0,1,0,0,0,0,0
androidx.emoji:emoji-bundled,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.github.lguipeng:AnimCheckBox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.skyline.widget:round-corner-layout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.hbb20:ccp,6,6,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.anko:anko-design,60,41,0,0,0,0,1,0,18,0,0,0,0,0
com.github.medyo:android-about-page,14,11,0,0,0,0,0,0,3,0,0,0,0,0
com.theartofdev.edmodo:android-image-cropper,24,16,0,0,0,0,6,0,2,0,0,0,0,0
com.yarolegovich:lovely-dialog,6,5,0,0,0,0,0,0,1,0,0,0,0,0
com.aurelhubert:ahbottomnavigation,10,9,0,0,0,0,1,0,0,0,0,0,0,0
com.google.firebase:firebase-ml-natural-language,6,5,0,0,0,0,1,0,0,0,0,0,0,0
com.google.firebase:firebase-ml-natural-language-smart-reply-model,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.google.firebase:firebase-ml-natural-language-language-id-model,4,4,0,0,0,0,0,0,0,0,0,0,0,0
com.google.firebase:firebase-ml-natural-language-translate-model,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.gms:play-services-ads,39,32,0,0,0,0,0,0,6,1,0,0,0,0
com.crashlytics.sdk.android:crashlytics,54,51,0,0,0,0,3,0,0,0,0,0,0,0
com.gauravbhola.ripplepulsebackground:library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.navigation:navigation-safe-args-gradle-plugin,352,4,0,0,0,348,0,0,0,0,0,0,0,0
com.google.android.exoplayer:exoplayer-core,69,60,0,0,0,0,6,0,3,0,0,0,0,0
com.google.android.exoplayer:exoplayer-hls,18,17,0,0,0,0,1,0,0,0,0,0,0,0
com.google.android.exoplayer:exoplayer-ui,40,36,0,0,0,0,2,0,2,0,0,0,0,0
com.google.android.exoplayer:extension-okhttp,8,8,0,0,0,0,0,0,0,0,0,0,0,0
jp.wasabeef:glide-transformations,58,45,0,0,0,0,5,0,8,0,0,0,0,0
com.github.chuross:flinglayout,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.ccil.cowan.tagsoup:tagsoup,8,4,0,0,0,1,0,0,1,2,0,0,0,0
org.twitter4j:twitter4j-core,7,2,0,0,0,0,2,0,3,0,0,0,0,0
org.twitter4j:twitter4j-http2-support,1,0,0,0,0,0,1,0,0,0,0,0,0,0
androidx.biometric:biometric-ktx,4,4,0,0,0,0,0,0,0,0,0,0,0,0
io.ktor:ktor-client-logging-jvm,17,15,2,0,0,0,0,0,0,0,0,0,0,0
com.android.tools.lint:lint-api,32,2,1,0,0,0,0,0,2,27,0,0,0,0
com.android.tools.lint:lint-checks,24,1,0,0,0,0,0,0,2,21,0,0,0,0
androidx.lifecycle:lifecycle-common-java8,241,189,0,0,24,0,27,1,0,0,0,0,0,0
androidx.lifecycle:lifecycle-reactivestreams-ktx,27,26,0,0,0,0,1,0,0,0,0,0,0,0
com.github.sephiroth74:android-target-tooltip,6,6,0,0,0,0,0,0,0,0,0,0,0,0
com.github.sephiroth74:AndroidUIGestureRecognizer,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.touchlab:stately-concurrency,4,4,0,0,0,0,0,0,0,0,0,0,0,0
co.touchlab:stately-isolate,5,4,0,0,0,0,1,0,0,0,0,0,0,0
co.touchlab:stately-iso-collections,4,4,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:atomicfu,11,9,0,0,0,0,0,0,0,2,0,0,0,0
org.jetbrains.kotlinx:kotlinx-datetime,22,15,0,0,0,0,6,0,0,1,0,0,0,0
androidx.lifecycle:lifecycle-service,33,31,0,0,0,0,2,0,0,0,0,0,0,0
dev.icerock.moko:parcelize,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.github.shabinder:storage-chooser,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.accompanist:accompanist-insets,9,9,0,0,0,0,0,0,0,0,0,0,0,0
org.piwik.java.tracking:matomo-java-tracker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
co.touchlab:stately-common,5,4,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlin-wrappers:kotlin-react,13,11,0,0,0,0,2,0,0,0,0,0,0,0
org.jetbrains.kotlin-wrappers:kotlin-react-dom,15,12,0,0,0,0,3,0,0,0,0,0,0,0
org.jetbrains.kotlin-wrappers:kotlin-styled,11,10,0,0,0,0,1,0,0,0,0,0,0,0
com.intuit.sdp:sdp-android,23,23,0,0,0,0,0,0,0,0,0,0,0,0
com.google.dagger:hilt-android,179,178,0,0,0,0,1,0,0,0,0,0,0,0
com.google.dagger:hilt-android-compiler,142,0,0,0,141,0,0,1,0,0,0,0,0,0
androidx.hilt:hilt-lifecycle-viewmodel,109,109,0,0,0,0,0,0,0,0,0,0,0,0
androidx.hilt:hilt-compiler,128,0,0,0,126,0,0,2,0,0,0,0,0,0
androidx.fragment:fragment-ktx,468,442,0,1,0,0,24,0,0,1,0,0,0,0
io.ktor:ktor-client-cio,48,35,5,0,0,0,7,0,1,0,0,0,0,0
io.ktor:ktor-client-serialization-jvm,18,17,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-test,262,26,216,16,0,1,2,0,0,0,1,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-json,140,113,2,0,0,0,22,0,1,2,0,0,0,0
io.mockk:mockk,323,24,283,0,0,0,5,0,0,0,11,0,0,0
io.ktor:ktor-server-test-host,29,3,19,0,0,0,0,0,1,0,6,0,0,0
io.kotest:kotest-runner-junit5,26,1,25,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-serialization,177,6,0,0,0,171,0,0,0,0,0,0,0,0
com.google.dagger:hilt-android-gradle-plugin,221,4,0,0,0,217,0,0,0,0,0,0,0,0
org.sonarsource.scanner.gradle:sonarqube-gradle-plugin,18,3,0,0,0,15,0,0,0,0,0,0,0,0
org.jacoco:org.jacoco.core,56,6,0,0,0,49,0,0,1,0,0,0,0,0
com.github.xinyuez:easypermissions,1,1,0,0,0,0,0,0,0,0,0,0,0,0
androidx.test.espresso:espresso-intents,132,1,14,112,0,0,5,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-jre8,105,16,0,0,0,0,0,0,86,2,0,0,0,1
io.reactivex:rxnetty-http,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.duolingo.open:rtl-viewpager,4,3,0,0,0,0,1,0,0,0,0,0,0,0
org.jlleitschuh.gradle:ktlint-gradle,118,14,0,0,0,102,0,0,1,1,0,0,0,0
androidx.viewpager:viewpager,19,18,0,0,0,0,1,0,0,0,0,0,0,0
androidx.viewpager2:viewpager2,186,174,0,0,0,0,12,0,0,0,0,0,0,0
com.estimote:indoorsdk,1,0,0,0,0,0,0,0,1,0,0,0,0,0
com.estimote:mustard,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-io-jvm,7,3,0,0,0,0,4,0,0,0,0,0,0,0
com.soywiz.korlibs.krypto:krypto,4,3,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.korio:korio,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.fluidsonic.i18n:fluid-i18n,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.fluidsonic.country:fluid-country,1,0,0,0,0,0,1,0,0,0,0,0,0,0
com.soywiz.korlibs.klock:klock,10,7,0,0,0,0,3,0,0,0,0,0,0,0
androidx.documentfile:documentfile,32,30,0,0,0,0,2,0,0,0,0,0,0,0
org.jetbrains.compose:compose-gradle-plugin,8,1,0,0,0,7,0,0,0,0,0,0,0,0
com.squareup.moshi:moshi-kotlin-codegen,142,2,0,0,140,0,0,0,0,0,0,0,0,0
com.google.auto.service:auto-service,101,38,1,0,21,0,1,2,12,26,0,0,0,0
net.ltgt.gradle.incap:incap,4,1,0,0,0,0,0,0,1,2,0,0,0,0
net.ltgt.gradle.incap:incap-processor,4,1,0,0,3,0,0,0,0,0,0,0,0,0
androidx.lifecycle:lifecycle-viewmodel,54,48,0,0,0,0,5,0,0,1,0,0,0,0
androidx.fragment:fragment,73,63,0,1,0,0,7,0,0,2,0,0,0,0
androidx.arch.core:core-testing,266,4,212,48,0,0,2,0,0,0,0,0,0,0
com.github.tizisdeepan:PieProgress,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.writingminds:FFmpegAndroid,5,4,0,0,0,0,0,0,1,0,0,0,0,0
com.github.ViksaaSkool:AwesomeSplash,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.springframework:spring-webflux,10,1,0,0,0,0,2,0,6,1,0,0,0,0
org.springframework:spring-test,14,1,4,0,0,0,2,0,3,0,3,0,0,1
io.projectreactor.netty:reactor-netty,7,4,1,0,0,0,1,0,1,0,0,0,0,0
com.samskivert:jmustache,6,0,0,0,0,0,1,0,5,0,0,0,0,0
org.slf4j:slf4j-api,179,90,6,0,0,0,17,0,56,7,3,0,0,0
com.fasterxml.jackson.module:jackson-module-kotlin,280,162,6,1,0,0,17,0,89,2,1,0,0,2
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,56,26,2,0,0,0,5,0,23,0,0,0,0,0
io.projectreactor:reactor-test,34,0,23,0,0,0,0,0,0,0,11,0,0,0
com.facebook.react:react-native,33,21,0,0,0,0,8,0,3,1,0,0,0,0
com.facebook.android:facebook-android-sdk,23,16,0,0,0,0,0,0,7,0,0,0,0,0
io.coil-kt:coil,95,90,0,0,0,0,4,0,0,1,0,0,0,0
io.coil-kt:coil-video,8,8,0,0,0,0,0,0,0,0,0,0,0,0
com.robertlevonyan.components:Picker,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ch.tutteli.atrium:atrium-cc-en_GB-robstoll,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.threeten:threetenbp,30,7,18,1,0,0,0,0,1,1,2,0,0,0
com.android.support:preference-v14,30,23,0,0,0,0,0,0,7,0,0,0,0,0
android.arch.navigation:navigation-ui,35,35,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.paho:org.eclipse.paho.client.mqttv3,13,11,0,0,0,0,1,0,1,0,0,0,0,0
org.xwalk:xwalk_core_library,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.koushikdutta.async:androidasync,8,6,0,0,0,0,1,0,1,0,0,0,0,0
io.github.silvaren:easyrs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
android.arch.lifecycle:livedata,21,19,0,0,0,0,2,0,0,0,0,0,0,0
com.ramotion.fluidslider:fluid-slider,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.github.florent37:shapeofview,11,10,0,0,0,0,0,0,1,0,0,0,0,0
com.romandanylyk:pageindicatorview,18,17,0,0,0,0,0,0,1,0,0,0,0,0
org.hamcrest:hamcrest-library,58,3,18,21,0,0,1,0,0,0,15,0,0,0
de.marcphilipp.gradle:nexus-publish-plugin,5,3,0,0,0,2,0,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-gradle-plugin-api,20,16,0,0,0,0,0,0,2,2,0,0,0,0
de.jensklingenberg:mpapt-runtime,4,2,0,0,0,0,0,0,2,0,0,0,0,0
org.jetbrains.kotlin:kotlin-compiler-embeddable,62,25,2,0,0,0,1,0,6,28,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-core-js,35,24,0,0,0,0,1,0,9,1,0,0,0,0
org.jetbrains.kotlinx:kotlinx-nodejs,5,3,0,0,0,0,2,0,0,0,0,0,0,0
io.ktor:ktor-serialization,22,21,0,0,0,0,1,0,0,0,0,0,0,0
io.ktor:ktor-websockets,30,20,0,0,0,0,6,0,4,0,0,0,0,0
com.google.inject:guice,17,5,0,0,0,0,4,0,6,2,0,0,0,0
org.reduxkotlin:redux-kotlin-js,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.reduxkotlin:redux-kotlin-thunk-js,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.jooby:jooby-netty,3,2,0,0,0,0,1,0,0,0,0,0,0,0
io.jooby:jooby-guice,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.jooby:jooby-jackson,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.vertx:vertx-web,27,10,0,0,0,0,3,0,14,0,0,0,0,0
io.vertx:vertx-lang-kotlin,17,8,0,0,0,0,1,0,8,0,0,0,0,0
io.vertx:vertx-lang-kotlin-coroutines,12,8,0,0,0,0,1,0,3,0,0,0,0,0
io.kvision:jquery-kotlin,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.testng:testng,29,1,10,1,0,0,1,0,0,0,16,0,0,0
io.kvision:navigo-kotlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-jdk8,64,36,2,0,0,0,9,0,15,2,0,0,0,0
io.javalin:javalin,12,4,1,0,0,0,1,0,6,0,0,0,0,0
org.jetbrains.kotlin:stdlib-jdk7,31,28,1,0,0,0,1,0,0,1,0,0,0,0
io.micronaut:micronaut-inject,3,1,0,0,0,0,2,0,0,0,0,0,0,0
io.micronaut:micronaut-http,2,0,0,0,0,0,2,0,0,0,0,0,0,0
io.micronaut:micronaut-router,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.micronaut:micronaut-websocket,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.kvision:navigo-kotlin-ng,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-reactor,25,21,1,0,0,0,2,0,1,0,0,0,0,0
org.springframework.boot:spring-boot-starter-webflux,45,26,3,0,0,0,4,0,10,0,2,0,0,0
org.springframework.boot:spring-boot-starter-security,34,25,0,0,0,0,3,0,6,0,0,0,0,0
org.springframework.data:spring-data-relational,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-serialization-json-js,2,1,0,0,0,0,1,0,0,0,0,0,0,0
io.kvision:snabbdom-kotlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
io.github.petertrr:kotlin-multiplatform-diff-js,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.squareup.leakcanary:leakcanary-android-no-op,34,1,14,0,0,0,0,0,1,0,18,0,0,0
org.salient.artvideoplayer:artplayer-armv7a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.salient.artvideoplayer:artplayer-armv5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.salient.artvideoplayer:artplayer-x86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.salient.artvideoplayer:artplayer-arm64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.salient.artvideoplayer:artplayer-x86_64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-java,10,6,0,0,0,0,2,0,2,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-x86,6,5,0,0,0,0,0,0,1,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-arm64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-armv5,6,5,0,0,0,0,0,0,1,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-armv7a,8,6,0,0,0,0,0,0,2,0,0,0,0,0
tv.danmaku.ijk.media:ijkplayer-x86_64,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.kgl:kgl-glfw,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.kgl:kgl-glfw-static,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.kgl:kgl-opengl,2,2,0,0,0,0,0,0,0,0,0,0,0,0
com.kgl:kgl-stb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jetbrains.kotlinx:kotlinx-coroutines-core-native,33,31,0,0,0,0,2,0,0,0,0,0,0,0
androidx.exifinterface:exifinterface,78,74,0,0,0,0,1,0,0,3,0,0,0,0
androidx.lifecycle:lifecycle-process,34,34,0,0,0,0,0,0,0,0,0,0,0,0
androidx.localbroadcastmanager:localbroadcastmanager,41,40,0,0,0,0,1,0,0,0,0,0,0,0
androidx.security:security-crypto,36,34,1,0,0,0,1,0,0,0,0,0,0,0
com.github.AppIntro:AppIntro,14,14,0,0,0,0,0,0,0,0,0,0,0,0
com.lambdapioneer.argon2kt:argon2kt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
com.getkeepsafe.taptargetview:taptargetview,21,19,0,0,0,0,1,0,1,0,0,0,0,0
com.github.srikanth-lingala:zip4j,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.owasp:dependency-check-gradle,8,1,0,0,0,7,0,0,0,0,0,0,0,0
gradle.plugin.com.browserstack.gradle:browserstack-gradle-plugin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
se.ansman.kotshi:api,5,5,0,0,0,0,0,0,0,0,0,0,0,0
se.ansman.kotshi:compiler,5,0,0,0,5,0,0,0,0,0,0,0,0,0
org.json:json,79,25,28,1,0,0,3,0,16,1,5,0,0,0
io.fabric8:mockwebserver,1,0,1,0,0,0,0,0,0,0,0,0,0,0
org.jmailen.gradle:kotlinter-gradle,20,0,0,0,0,20,0,0,0,0,0,0,0,0
androidx.compose.runtime:runtime,41,39,0,0,0,0,2,0,0,0,0,0,0,0
androidx.compose.foundation:foundation-layout,36,36,0,0,0,0,0,0,0,0,0,0,0,0
androidx.compose.material:material-icons-extended,73,72,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.foundation:foundation,72,71,0,0,0,0,1,0,0,0,0,0,0,0
androidx.compose.animation:animation,23,23,0,0,0,0,0,0,0,0,0,0,0,0
androidx.work:work-runtime-ktx,199,185,0,0,1,0,13,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-actuator,51,33,1,0,0,0,3,0,13,1,0,0,0,0
de.codecentric:spring-boot-admin-starter-server,5,3,0,0,0,0,1,0,1,0,0,0,0,0
org.springframework.boot:spring-boot-devtools,18,6,0,0,0,0,0,0,8,0,0,0,0,4
org.springframework.boot:spring-boot-starter-data-jpa,41,30,0,0,0,0,1,0,10,0,0,0,0,0
io.springfox:springfox-swagger2,17,7,0,0,0,0,1,0,9,0,0,0,0,0
io.springfox:springfox-swagger-ui,17,8,0,0,0,0,0,0,9,0,0,0,0,0
io.springfox:springfox-bean-validators,2,1,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.httpcomponents:httpclient,36,12,2,0,0,2,4,0,15,0,1,0,0,0
de.codecentric:spring-boot-admin-starter-client,3,2,0,0,0,0,0,0,1,0,0,0,0,0
io.arrow-kt:arrow-core,48,31,2,0,0,0,2,0,12,1,0,0,0,0
io.arrow-kt:arrow-instances-core,12,8,0,0,0,0,0,0,4,0,0,0,0,0
io.jsonwebtoken:jjwt,11,6,0,0,0,0,0,0,5,0,0,0,0,0
io.kotlintest:kotlintest-runner-junit5,50,1,37,0,0,0,0,0,2,0,10,0,0,0
io.kotlintest:kotlintest-assertions-arrow,2,0,2,0,0,0,0,0,0,0,0,0,0,0
io.kotlintest:kotlintest-extensions-spring,1,0,1,0,0,0,0,0,0,0,0,0,0,0
com.ninja-squad:springmockk,14,0,14,0,0,0,0,0,0,0,0,0,0,0
org.springframework.security:spring-security-test,21,1,18,0,0,0,0,0,0,0,2,0,0,0
com.h2database:h2,70,25,5,0,0,2,1,0,12,0,2,2,1,20
com.netflix.nebula:gradle-ospackage-plugin,5,1,0,0,0,4,0,0,0,0,0,0,0,0
com.github.jengelman.gradle.plugins:shadow,126,12,0,0,0,109,4,0,0,1,0,0,0,0
org.apache.logging.log4j:log4j-api-kotlin,7,4,0,0,0,0,1,0,2,0,0,0,0,0
org.apache.logging.log4j:log4j-slf4j18-impl,2,0,0,0,0,0,0,0,1,0,0,0,0,1
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,59,36,3,0,0,1,4,0,11,1,1,0,0,2
io.prometheus:simpleclient_dropwizard,1,0,0,0,0,0,0,0,1,0,0,0,0,0
org.apache.commons:commons-math3,21,6,1,0,0,0,3,0,11,0,0,0,0,0
